2025-01-25 16:25:43,707: asyncio: INFO: [MLTrader] Executing the before_market_opens lifecycle method
2025-01-25 16:25:43,708: root: INFO: Current backtesting datetime 2023-01-30 09:30:00-05:00
2025-01-25 16:25:43,708: asyncio: INFO: [MLTrader] Executing the before_starting_trading lifecycle method
2025-01-25 16:25:43,710: asyncio: INFO: [MLTrader] [34mExecuting the on_trading_iteration lifecycle method at 2025-01-25 16:25:43[0m
2025-01-25 16:25:43,710: asyncio: INFO: [MLTrader] [34mTrading iteration ended at 2025-01-25 16:25:43[0m
2025-01-25 16:25:43,710: asyncio: INFO: [MLTrader] [34mSleeping for 86400 seconds[0m
2025-01-25 16:25:43,711: root: INFO: Current backtesting datetime 2023-01-30 16:00:00-05:00
2025-01-25 16:25:43,711: root: INFO: Current backtesting datetime 2023-01-31 09:30:00-05:00
2025-01-25 16:25:43,712: asyncio: INFO: [MLTrader] [34mExecuting the on_trading_iteration lifecycle method at 2025-01-25 16:25:43[0m
2025-01-25 16:25:43,712: asyncio: INFO: [MLTrader] [34mTrading iteration ended at 2025-01-25 16:25:43[0m
2025-01-25 16:25:43,712: asyncio: INFO: [MLTrader] [34mSleeping for 86400 seconds[0m
2025-01-25 16:25:43,713: root: INFO: Current backtesting datetime 2023-01-31 16:00:00-05:00
2025-01-25 16:25:43,713: root: INFO: Current backtesting datetime 2023-02-01 09:30:00-05:00
2025-01-25 16:25:43,714: asyncio: INFO: [MLTrader] [34mExecuting the on_trading_iteration lifecycle method at 2025-01-25 16:25:43[0m
2025-01-25 16:25:43,714: asyncio: INFO: [MLTrader] [34mTrading iteration ended at 2025-01-25 16:25:43[0m
2025-01-25 16:25:43,714: asyncio: INFO: [MLTrader] [34mSleeping for 86400 seconds[0m
2025-01-25 16:25:43,715: root: INFO: Current backtesting datetime 2023-02-01 16:00:00-05:00
2025-01-25 16:25:43,715: root: INFO: Current backtesting datetime 2023-02-02 09:30:00-05:00
2025-01-25 16:25:43,716: asyncio: INFO: [MLTrader] [34mExecuting the on_trading_iteration lifecycle method at 2025-01-25 16:25:43[0m
2025-01-25 16:25:43,716: asyncio: INFO: [MLTrader] [34mTrading iteration ended at 2025-01-25 16:25:43[0m
2025-01-25 16:25:43,716: asyncio: INFO: [MLTrader] [34mSleeping for 86400 seconds[0m
2025-01-25 16:25:43,717: root: INFO: Current backtesting datetime 2023-02-02 16:00:00-05:00
2025-01-25 16:25:43,717: root: INFO: Current backtesting datetime 2023-02-03 09:30:00-05:00
2025-01-25 16:25:43,718: asyncio: INFO: [MLTrader] [34mExecuting the on_trading_iteration lifecycle method at 2025-01-25 16:25:43[0m
